"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","74","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","107","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1155","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","193","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","264","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","297","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","62","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","97","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","165","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","111","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","107","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","195","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","82","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","164","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","85","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","12","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","6115","No Aplica",NA,2021,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1231","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","330","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","234","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1252","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","292","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","268","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","188","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","369","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","169","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","112","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","438","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","112","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","131","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","254","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","171","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","24","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","243","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","96","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","119","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","98","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","66","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","160","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","87","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","70","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","6517","No Aplica",NA,2021,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1208","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","280","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","57","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","463","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1420","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","307","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","483","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","199","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","303","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","157","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","206","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","99","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","119","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","254","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","340","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","348","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","126","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","114","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","94","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","181","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","268","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","142","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","80","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","19","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7278","No Aplica",NA,2021,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1139","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","471","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","478","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","125","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","301","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","261","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1551","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","27","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","68","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","288","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","268","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","144","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","222","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","240","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","128","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","391","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","284","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","87","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","202","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","129","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","123","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","124","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","94","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","50","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7216","No Aplica",NA,2021,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","451","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1286","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","305","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1536","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","482","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","201","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","183","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","77","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","270","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","396","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","104","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","273","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","263","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","124","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","343","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","151","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","153","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","246","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","150","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","136","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","139","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","61","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","111","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","13","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7459","No Aplica",NA,2021,8,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","465","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1609","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","499","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","168","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1278","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","315","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","287","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","238","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","383","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","250","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","318","No Aplica",NA,2021,7,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
